iter	Passed	Remaining
0	145	145138
1	145	72787
2	146	48644
3	146	36591
4	147	29387
5	148	24551
6	148	21103
7	149	18510
8	149	16490
9	150	14874
10	150	13554
11	151	12452
12	151	11520
13	152	10720
14	152	10027
15	153	9421
16	153	8888
17	154	8412
18	154	7986
19	155	7603
20	155	7257
21	156	6941
22	156	6654
23	157	6392
24	157	6151
25	158	5932
26	158	5728
27	159	5538
28	160	5359
29	160	5193
30	161	5038
31	161	4893
32	162	4755
33	163	4631
34	163	4515
35	164	4403
36	165	4303
37	166	4209
38	166	4113
39	167	4019
40	168	3932
41	168	3846
42	169	3764
43	169	3685
44	170	3609
45	170	3537
46	171	3468
47	171	3402
48	172	3339
49	172	3278
50	173	3220
51	173	3163
52	174	3109
53	174	3057
54	174	3006
55	175	2958
56	175	2911
57	176	2865
58	177	2823
59	177	2780
60	177	2739
61	178	2699
62	178	2661
63	179	2625
64	180	2590
65	180	2555
66	181	2521
67	181	2484
68	181	2452
69	182	2422
70	182	2392
71	183	2362
72	183	2334
73	184	2306
74	184	2278
75	185	2252
76	185	2226
77	186	2201
78	186	2176
79	187	2152
80	187	2128
81	188	2105
82	188	2083
83	189	2061
84	189	2038
85	189	2018
86	190	1996
87	190	1977
88	191	1958
89	191	1939
90	192	1921
91	192	1903
92	193	1885
93	193	1868
94	194	1851
95	194	1834
96	195	1818
97	195	1803
98	196	1787
99	196	1772
100	197	1757
101	197	1740
102	198	1725
103	198	1711
104	199	1697
105	199	1683
106	200	1669
107	200	1656
108	201	1643
109	201	1630
110	201	1617
111	202	1605
112	202	1593
113	203	1581
114	203	1569
115	204	1557
116	204	1545
117	205	1534
118	205	1523
119	206	1513
120	206	1502
121	207	1492
122	207	1480
123	208	1469
124	208	1459
125	208	1449
126	209	1440
127	209	1429
128	210	1420
129	210	1411
130	211	1401
131	211	1392
132	212	1383
133	212	1375
134	213	1366
135	213	1357
136	214	1349
137	214	1340
138	215	1332
139	215	1324
140	216	1316
141	216	1308
142	216	1300
143	217	1292
144	217	1285
145	218	1278
146	219	1271
147	219	1264
148	220	1257
149	220	1250
150	221	1243
151	221	1236
152	222	1229
153	222	1222
154	223	1216
155	223	1209
156	224	1202
157	224	1196
158	224	1189
159	225	1183
160	225	1177
161	226	1171
162	226	1165
163	227	1159
164	227	1153
165	228	1147
166	228	1141
167	229	1135
168	229	1130
169	230	1124
170	230	1119
171	231	1113
172	231	1108
173	232	1103
174	232	1098
175	233	1093
176	233	1087
177	234	1082
178	234	1077
179	235	1072
180	235	1066
181	236	1061
182	236	1056
183	237	1051
184	237	1046
185	238	1042
186	238	1037
187	239	1032
188	239	1028
189	240	1023
190	240	1018
191	241	1014
192	241	1009
193	241	1005
194	242	1000
195	242	996
196	243	992
197	243	987
198	244	983
199	244	979
200	245	975
201	245	971
202	246	967
203	247	964
204	247	961
205	248	957
206	249	953
207	249	950
208	250	946
209	250	942
210	251	938
211	251	935
212	252	931
213	252	927
214	253	923
215	253	920
216	254	916
217	254	912
218	254	909
219	255	905
220	255	902
221	256	898
222	256	894
223	257	891
224	257	888
225	258	884
226	258	881
227	259	877
228	259	874
229	260	871
230	260	868
231	261	865
232	262	862
233	262	859
234	263	856
235	263	853
236	264	850
237	264	846
238	265	843
239	265	840
240	265	837
241	266	834
242	266	831
243	267	828
244	268	826
245	268	823
246	269	820
247	269	817
248	269	814
249	270	811
250	270	808
251	271	805
252	271	802
253	272	799
254	272	797
255	273	794
256	273	792
257	274	789
258	274	786
259	275	783
260	275	781
261	276	778
262	276	775
263	277	773
264	277	770
265	278	767
266	278	765
267	279	762
268	279	759
269	280	757
270	280	754
271	281	752
272	281	750
273	282	748
274	282	745
275	283	743
276	283	740
277	284	738
278	284	736
279	285	734
280	285	731
281	286	729
282	286	726
283	287	724
284	287	722
285	288	720
286	288	717
287	289	715
288	289	713
289	290	711
290	290	708
291	291	706
292	291	704
293	292	702
294	292	699
295	293	697
296	293	695
297	294	693
298	294	691
299	295	688
300	295	686
301	296	684
302	296	682
303	297	680
304	297	678
305	298	676
306	298	674
307	299	672
308	299	670
309	300	668
310	300	666
311	301	663
312	301	661
313	302	660
314	302	658
315	303	656
316	303	654
317	304	652
318	304	650
319	305	648
320	305	646
321	306	645
322	306	643
323	307	641
324	307	639
325	308	637
326	308	635
327	309	633
328	309	631
329	310	629
330	310	627
331	311	625
332	311	624
333	312	622
334	312	620
335	313	618
336	313	617
337	314	615
338	314	613
339	315	611
340	315	609
341	316	608
342	316	606
343	317	604
344	317	603
345	318	601
346	318	599
347	319	597
348	319	596
349	320	594
350	320	592
351	320	590
352	321	589
353	321	587
354	322	585
355	322	584
356	323	582
357	323	580
358	324	579
359	324	577
360	325	576
361	325	574
362	326	572
363	326	571
364	327	569
365	327	567
366	328	566
367	328	564
368	329	563
369	329	561
370	330	559
371	330	558
372	331	556
373	331	555
374	332	553
375	332	552
376	333	550
377	333	549
378	334	547
379	334	546
380	335	544
381	335	543
382	336	541
383	336	540
384	337	538
385	337	537
386	338	535
387	338	534
388	339	532
389	339	531
390	340	529
391	340	528
392	341	526
393	341	525
394	342	523
395	342	522
396	343	521
397	343	519
398	344	518
399	344	516
400	345	515
401	345	514
402	346	512
403	346	511
404	347	509
405	347	508
406	348	507
407	348	505
408	348	504
409	349	502
410	349	501
411	350	500
412	351	498
413	351	497
414	352	496
415	352	495
416	353	493
417	353	492
418	354	491
419	354	489
420	355	488
421	355	487
422	356	485
423	356	484
424	357	483
425	357	481
426	358	480
427	358	479
428	359	478
429	359	476
430	360	475
431	360	474
432	361	473
433	361	471
434	362	470
435	362	469
436	363	467
437	363	466
438	364	465
439	364	464
440	365	462
441	365	461
442	366	460
443	366	459
444	367	457
445	367	456
446	368	455
447	368	454
448	369	452
449	369	451
450	370	450
451	370	449
452	371	448
453	371	446
454	372	445
455	372	444
456	373	443
457	373	442
458	374	441
459	375	440
460	376	439
461	376	438
462	377	437
463	378	436
464	378	435
465	379	434
466	379	433
467	380	432
468	380	431
469	381	430
470	381	428
471	382	427
472	382	426
473	383	425
474	383	424
475	384	423
476	384	421
477	385	420
478	385	419
479	386	418
480	386	417
481	387	416
482	387	415
483	388	414
484	388	412
485	389	411
486	389	410
487	390	409
488	390	408
489	391	407
490	391	406
491	392	405
492	392	404
493	393	402
494	393	401
495	394	400
496	394	399
497	395	398
498	395	397
499	396	396
500	396	395
501	397	394
502	397	393
503	398	391
504	398	390
505	399	389
506	399	388
507	400	387
508	400	386
509	401	385
510	401	384
511	402	383
512	403	382
513	403	381
514	403	380
515	404	379
516	404	378
517	405	377
518	405	376
519	406	375
520	406	374
521	407	372
522	407	371
523	408	370
524	408	369
525	409	368
526	409	367
527	410	366
528	410	365
529	411	364
530	411	363
531	412	362
532	412	361
533	413	360
534	413	359
535	414	358
536	414	357
537	415	356
538	415	355
539	416	354
540	416	353
541	417	352
542	417	351
543	418	350
544	418	349
545	419	348
546	419	347
547	420	346
548	420	345
549	421	344
550	421	343
551	422	342
552	422	341
553	423	340
554	423	339
555	424	338
556	424	337
557	425	336
558	425	335
559	426	334
560	426	333
561	427	332
562	427	331
563	428	331
564	428	330
565	429	329
566	429	328
567	430	327
568	430	326
569	431	325
570	431	324
571	432	323
572	432	322
573	433	321
574	433	320
575	434	319
576	434	318
577	435	317
578	435	316
579	436	315
580	436	314
581	437	313
582	437	312
583	438	312
584	438	311
585	439	310
586	439	309
587	440	308
588	440	307
589	441	306
590	441	305
591	442	304
592	442	303
593	442	302
594	443	301
595	444	301
596	444	300
597	445	299
598	445	298
599	446	297
600	446	296
601	446	295
602	447	294
603	447	293
604	448	292
605	448	291
606	449	290
607	449	290
608	450	289
609	450	288
610	451	287
611	451	286
612	452	285
613	452	284
614	453	283
615	453	282
616	454	282
617	454	281
618	455	280
619	455	279
620	456	278
621	456	277
622	457	276
623	457	275
624	458	274
625	458	274
626	459	273
627	459	272
628	460	271
629	460	270
630	461	269
631	461	268
632	462	267
633	462	267
634	463	266
635	463	265
636	463	264
637	464	263
638	464	262
639	465	261
640	465	260
641	466	260
642	466	259
643	467	258
644	467	257
645	468	256
646	468	255
647	469	254
648	469	254
649	470	253
650	470	252
651	471	251
652	471	250
653	472	249
654	472	249
655	473	248
656	473	247
657	474	246
658	474	245
659	475	244
660	475	243
661	476	243
662	476	242
663	477	241
664	477	240
665	478	239
666	478	238
667	479	238
668	479	237
669	480	236
670	480	235
671	481	234
672	481	234
673	482	233
674	482	232
675	483	231
676	483	230
677	484	229
678	484	229
679	485	228
680	485	227
681	486	226
682	486	225
683	486	224
684	487	224
685	487	223
686	488	222
687	488	221
688	489	220
689	489	220
690	490	219
691	490	218
692	491	217
693	491	216
694	492	216
695	492	215
696	493	214
697	493	213
698	494	212
699	494	212
700	495	211
701	495	210
702	496	209
703	496	208
704	497	208
705	497	207
706	498	206
707	498	205
708	499	204
709	499	204
710	500	203
711	500	202
712	501	201
713	501	200
714	502	200
715	502	199
716	503	198
717	504	197
718	504	197
719	505	196
720	506	195
721	507	195
